Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1962-12-10 00:00:00-05:00,0.0,0.4880967630917697,0.47074220869995503,0.4750807285308838,239200,0.0,0.0
1962-12-11 00:00:00-05:00,0.0,0.47074252305663655,0.4620651608880656,0.4664038419723511,231546,0.0,0.0
1962-12-12 00:00:00-05:00,0.0,0.4772502497540201,0.4664036117801855,0.4718269109725952,204755,0.0,0.0
1962-12-13 00:00:00-05:00,0.0,0.4739965366360075,0.4620652697140074,0.46423470973968506,153088,0.0,0.0
1962-12-14 00:00:00-05:00,0.0,0.47941920161247253,0.46098003504883167,0.47941920161247253,206669,0.0,0.0
1962-12-17 00:00:00-05:00,0.0,0.4783345281308333,0.46857255697250366,0.46857255697250366,204755,0.0,0.0
1962-12-18 00:00:00-05:00,0.0,0.46965765371113144,0.4533877567145906,0.46098029613494873,235373,0.0,0.0
1962-12-19 00:00:00-05:00,0.0,0.46748831137579255,0.45664171114999486,0.4620650112628937,243027,0.0,0.0
1962-12-20 00:00:00-05:00,0.0,0.46748824003769623,0.45989570021629333,0.45989570021629333,158829,0.0,0.0
1962-12-21 00:00:00-05:00,0.0,0.4664035951337957,0.457726237557613,0.46098029613494873,120557,0.0,0.0
1962-12-24 00:00:00-05:00,0.0,0.45989597797272047,0.4533880544888716,0.45772653818130493,164570,0.0,0.0
1962-12-26 00:00:00-05:00,0.0,0.463149561020432,0.45664164146707537,0.45989570021629333,204755,0.0,0.0
1962-12-27 00:00:00-05:00,0.0,0.463149561020432,0.45664164146707537,0.45989570021629333,193274,0.0,0.0
1962-12-28 00:00:00-05:00,0.0,0.4598957221436807,0.45338780228003267,0.4544724225997925,120557,0.0,0.0
1962-12-31 00:00:00-05:00,0.0,0.4620649407523858,0.45555702119902913,0.45989570021629333,243027,0.0,0.0
1963-01-02 00:00:00-05:00,0.0,0.4642346596103527,0.45555729633508824,0.45772653818130493,132038,0.0,0.0
1963-01-03 00:00:00-05:00,0.0,0.48050397634506226,0.46314942377476576,0.48050397634506226,220064,0.0,0.0
1963-01-04 00:00:00-05:00,0.0,0.4902662932872773,0.4805043110770273,0.4902662932872772,179878,0.0,0.0
1963-01-07 00:00:00-05:00,0.0,0.5011127309178736,0.49135071310961675,0.49568939208984375,197101,0.0,0.0
1963-01-08 00:00:00-05:00,0.0,0.5000280683195325,0.4946047691103505,0.4989434480667114,166483,0.0,0.0
1963-01-09 00:00:00-05:00,0.0,0.5032821771932031,0.48701243118063303,0.4902662932872772,185619,0.0,0.0
1963-01-10 00:00:00-05:00,0.0,0.5011128167434235,0.4902661768186762,0.4967741370201111,179878,0.0,0.0
1963-01-11 00:00:00-05:00,0.0,0.5065361857414246,0.49677420452375326,0.5065361857414246,260250,0.0,0.0
1963-01-14 00:00:00-05:00,0.0,0.5184672909682445,0.5076206916099951,0.5152134299278259,298522,0.0,0.0
1963-01-15 00:00:00-05:00,0.0,0.5271449089050293,0.5173829250922298,0.5271449089050293,304262,0.0,0.0
1963-01-16 00:00:00-05:00,0.0,0.5206367296069506,0.5141286116359259,0.5152134299278259,172224,0.0,0.0
1963-01-17 00:00:00-05:00,0.0,0.5412451028823853,0.5173826259438538,0.5412451028823853,392288,0.0,0.0
1963-01-18 00:00:00-05:00,0.0,0.5455840674342045,0.5347374633347748,0.5379915237426758,350189,0.0,0.0
1963-01-21 00:00:00-05:00,0.0,0.5423295979577165,0.5325677803984856,0.5401603579521179,243027,0.0,0.0
1963-01-22 00:00:00-05:00,0.0,0.5412452131319502,0.5260599326594947,0.5314832329750061,135866,0.0,0.0
1963-01-23 00:00:00-05:00,0.0,0.5347372215256952,0.5260598629919957,0.5293139219284058,137779,0.0,0.0
1963-01-24 00:00:00-05:00,0.0,0.5282294743343285,0.5184674915462948,0.5238907933235168,191360,0.0,0.0
1963-01-25 00:00:00-05:00,0.0,0.5293139219284058,0.5249752426615559,0.5293139219284058,141606,0.0,0.0
1963-01-28 00:00:00-05:00,0.0,0.5303985422588455,0.5249752426615559,0.5293139219284058,99507,0.0,0.0
1963-01-29 00:00:00-05:00,0.0,0.5293139219284058,0.5249752426615559,0.5293139219284058,86112,0.0,0.0
1963-01-30 00:00:00-05:00,0.0,0.5238907783669198,0.518467476744528,0.5206369161605835,107162,0.0,0.0
1963-01-31 00:00:00-05:00,0.0,0.5217211246490479,0.515213207433554,0.5217211246490479,151174,0.0,0.0
1963-02-01 00:00:00-05:00,0.0,0.5228057445274621,0.5184670670687967,0.5217211246490479,78458,0.0,0.0
1963-02-04 00:00:00-05:00,0.0,0.522805970300563,0.5108747505955075,0.5152134299278259,97594,0.0,0.0
1963-02-05 00:00:00-05:00,0.0,0.5228058695793152,0.5119592723107187,0.5228058695793152,133952,0.0,0.0
1963-02-06 00:00:00-05:00,0.0,0.5238907783669198,0.5195520974799733,0.5206369161605835,97594,0.0,0.0
1963-02-07 00:00:00-05:00,0.0,0.5206367457969273,0.5184673070907593,0.5184673070907593,24877,0.0,0.0
1963-02-08 00:00:00-05:00,0.0,0.518466944195472,0.5097897892795796,0.5141282677650452,109075,0.0,0.0
1963-02-11 00:00:00-05:00,0.0,0.513043928772527,0.5011127105213413,0.5032819509506226,160742,0.0,0.0
1963-02-12 00:00:00-05:00,0.0,0.5097902417182922,0.5021975017402499,0.5097902417182922,103334,0.0,0.0
1963-02-13 00:00:00-05:00,0.0,0.5184673070907593,0.5119593868624549,0.5184673070907593,99507,0.0,0.0
1963-02-14 00:00:00-05:00,0.0,0.5238904897171637,0.5184671910828654,0.5228058695793152,256422,0.0,0.0
1963-02-15 00:00:00-05:00,0.0,0.5282294743343285,0.5206369310242858,0.5238907933235168,189446,0.0,0.0
1963-02-18 00:00:00-05:00,0.0,0.5269389047556292,0.5193179249763489,0.5193179249763489,143520,0.011758,0.0
1963-02-19 00:00:00-05:00,0.0,0.5204066752033951,0.5138744115829468,0.5138744115829468,105248,0.0,0.0
1963-02-20 00:00:00-05:00,0.0,0.5171407604893966,0.5095196189589244,0.5116971731185913,126298,0.0,0.0
1963-02-21 00:00:00-05:00,0.0,0.5171409845352173,0.50625376533972,0.5171409845352173,170310,0.0,0.0
1963-02-25 00:00:00-05:00,0.0,0.5204065577061948,0.5149629728039502,0.5160516500473022,164570,0.0,0.0
1963-02-26 00:00:00-05:00,0.0,0.5182292757956465,0.5073421044664479,0.5106081366539001,110989,0.0,0.0
1963-02-27 00:00:00-05:00,0.0,0.5171410204105403,0.5073425184811338,0.5095198750495911,93766,0.0,0.0
1963-02-28 00:00:00-05:00,0.0,0.5160517352580379,0.5051645636558533,0.5051645636558533,82285,0.0,0.0
1963-03-01 00:00:00-05:00,0.0,0.5095196304476651,0.4899227949451226,0.4931888282299042,168397,0.0,0.0
1963-03-04 00:00:00-05:00,0.0,0.5029873651925229,0.4899227949451226,0.4931888282299042,153088,0.0,0.0
1963-03-05 00:00:00-05:00,0.0,0.5051645838712369,0.4931886946295895,0.497543603181839,147347,0.0,0.0
1963-03-06 00:00:00-05:00,0.0,0.5051645636558533,0.4931886748934501,0.5051645636558533,109075,0.0,0.0
1963-03-07 00:00:00-05:00,0.0,0.5106080506844979,0.5051644659364172,0.5062533020973206,101421,0.0,0.0
1963-03-08 00:00:00-05:00,0.0,0.5138745285926837,0.5095196189589244,0.5116971731185913,109075,0.0,0.0
1963-03-11 00:00:00-05:00,0.0,0.5160517665612531,0.5116970566046404,0.5138744115829468,66976,0.0,0.0
1963-03-12 00:00:00-05:00,0.0,0.5160517665612531,0.5106081804299579,0.5138744115829468,97594,0.0,0.0
1963-03-13 00:00:00-05:00,0.0,0.5127856901310472,0.5062533873335281,0.5106081366539001,99507,0.0,0.0
1963-03-14 00:00:00-05:00,0.0,0.5127860647008734,0.5018988456818919,0.5029875636100769,97594,0.0,0.0
1963-03-15 00:00:00-05:00,0.0,0.5127861085879514,0.5018988886371812,0.5095198750495911,105248,0.0,0.0
1963-03-18 00:00:00-05:00,0.0,0.5127856901310472,0.5073421044664479,0.5106081366539001,47840,0.0,0.0
1963-03-19 00:00:00-05:00,0.0,0.5138743675268647,0.5073421044664479,0.5106081366539001,55494,0.0,0.0
1963-03-20 00:00:00-05:00,0.0,0.5160516500473022,0.5073420334150015,0.5160516500473022,99507,0.0,0.0
1963-03-21 00:00:00-05:00,0.0,0.5193180111287162,0.5073421610676252,0.5084308385848999,128211,0.0,0.0
1963-03-22 00:00:00-05:00,0.0,0.5160517665612531,0.5106081804299579,0.5138744115829468,74630,0.0,0.0
1963-03-25 00:00:00-05:00,0.0,0.5193178804628428,0.5160516500473022,0.5160516500473022,70803,0.0,0.0
1963-03-26 00:00:00-05:00,0.0,0.5214951581794958,0.5171404498471505,0.5182291269302368,118643,0.0,0.0
1963-03-27 00:00:00-05:00,0.0,0.5225842184075269,0.5182293098525499,0.5214953422546387,107162,0.0,0.0
1963-03-28 00:00:00-05:00,0.0,0.5225841108783833,0.5160516500473022,0.5160516500473022,82285,0.0,0.0
1963-03-29 00:00:00-05:00,0.0,0.5182293336114414,0.5051646073475412,0.5084308385848999,177965,0.0,0.0
1963-04-01 00:00:00-05:00,0.0,0.5171407039459904,0.5106082408668142,0.5149631500244141,97594,0.0,0.0
1963-04-02 00:00:00-05:00,0.0,0.5193178040133231,0.5116968657462637,0.5182291269302368,158829,0.0,0.0
1963-04-03 00:00:00-05:00,0.0,0.5182291269302368,0.5138742199124363,0.5182291269302368,166483,0.0,0.0
1963-04-04 00:00:00-05:00,0.0,0.5225842595100403,0.5171406730595491,0.5225842595100403,191360,0.0,0.0
1963-04-05 00:00:00-05:00,0.0,0.5302051305770874,0.5214953139400331,0.5302051305770874,206669,0.0,0.0
1963-04-08 00:00:00-05:00,0.0,0.5378262400627136,0.529116580281697,0.5378262400627136,300435,0.0,0.0
1963-04-09 00:00:00-05:00,0.0,0.5410926938056946,0.5356491045372846,0.5410926938056946,199014,0.0,0.0
1963-04-10 00:00:00-05:00,0.0,0.5400039301465714,0.5258504810793814,0.5334714651107788,189446,0.0,0.0
1963-04-11 00:00:00-05:00,0.0,0.5400039128484486,0.5334714480219127,0.5367376804351807,172224,0.0,0.0
1963-04-15 00:00:00-05:00,0.0,0.5454471874989838,0.5410922796801603,0.5432696342468262,229632,0.0,0.0
1963-04-16 00:00:00-05:00,0.0,0.5454471874989838,0.5410922796801603,0.5432696342468262,174138,0.0,0.0
1963-04-17 00:00:00-05:00,0.0,0.5410924241605354,0.5312939286231995,0.5312939286231995,233459,0.0,0.0
1963-04-18 00:00:00-05:00,0.0,0.5389148245249009,0.5247615801572221,0.5269389748573303,126298,0.0,0.0
1963-04-19 00:00:00-05:00,0.0,0.5400037940878614,0.5334713306979804,0.5378262400627136,91853,0.0,0.0
1963-04-22 00:00:00-05:00,0.0,0.5476247791227316,0.5334713722561685,0.5400038361549377,218150,0.0,0.0
1963-04-23 00:00:00-05:00,0.0,0.555245435769135,0.5389146432462338,0.5530680418014526,302349,0.0,0.0
1963-04-24 00:00:00-05:00,0.0,0.561777816719685,0.5498019287943805,0.5519794821739197,273645,0.0,0.0
1963-04-25 00:00:00-05:00,0.0,0.5519794329191228,0.5400035857995602,0.5454471707344055,151174,0.0,0.0
1963-04-26 00:00:00-05:00,0.0,0.545447501080158,0.5291166966479087,0.5367376804351807,355930,0.0,0.0
1963-04-29 00:00:00-04:00,0.0,0.5410923417677508,0.5291164531688343,0.5302051305770874,168397,0.0,0.0
1963-04-30 00:00:00-04:00,0.0,0.53564904048503,0.5302054121304337,0.5345603227615356,126298,0.0,0.0
1963-05-01 00:00:00-04:00,0.0,0.5345603020033634,0.5323827871666842,0.5334714651107788,86112,0.0,0.0
1963-05-02 00:00:00-04:00,0.0,0.5345603227615356,0.5312941298539282,0.5345603227615356,137779,0.0,0.0
1963-05-03 00:00:00-04:00,0.0,0.5323826061972269,0.5280276972155725,0.5312939286231995,252595,0.0,0.0
1963-05-06 00:00:00-04:00,0.0,0.5323825251306966,0.5269389394039163,0.5302051305770874,109075,0.0,0.0
1963-05-07 00:00:00-04:00,0.0,0.5345602412585486,0.5291166534710458,0.5323827266693115,118643,0.0,0.0
1963-05-08 00:00:00-04:00,0.0,0.5334709731032478,0.5225839652803935,0.5247613191604614,199014,0.0,0.0
1963-05-09 00:00:00-04:00,0.0,0.5269389680140837,0.5160517562322987,0.5214953422546387,269818,0.0,0.0
1963-05-10 00:00:00-04:00,0.0,0.5345600388956144,0.5225841900338009,0.5302051305770874,197101,0.0,0.0
1963-05-13 00:00:00-04:00,0.0,0.53020502132191,0.5225840823490104,0.5236727595329285,168397,0.0,0.0
1963-05-14 00:00:00-04:00,0.0,0.5280275080056952,0.5236727595329285,0.5236727595329285,130125,0.0,0.0
1963-05-15 00:00:00-04:00,0.0,0.5258507132530212,0.5225846779787172,0.5258507132530212,78458,0.0,0.0
1963-05-16 00:00:00-04:00,0.0,0.5280277650469559,0.518229427199344,0.5204067826271057,109075,0.0,0.0
1963-05-17 00:00:00-04:00,0.0,0.5247615103451921,0.5193179249763489,0.5193179249763489,133952,0.0,0.0
1963-05-20 00:00:00-04:00,0.0,0.5225843367404377,0.5193181049132248,0.5204067826271057,160742,0.0,0.0
1963-05-21 00:00:00-04:00,0.0,0.5245597598173489,0.5190955952370919,0.5223739743232727,177965,0.011758,0.0
1963-05-22 00:00:00-04:00,0.0,0.5289307313952222,0.5212809443473816,0.5212809443473816,114816,0.0,0.0
1963-05-23 00:00:00-04:00,0.0,0.5267451644602898,0.5201882091095646,0.5234665870666504,103334,0.0,0.0
1963-05-24 00:00:00-04:00,0.0,0.5245597598173489,0.5212811812945458,0.5223739743232727,70803,0.0,0.0
1963-05-27 00:00:00-04:00,0.0,0.5234664327396553,0.5180022716522217,0.5180022716522217,137779,0.0,0.0
1963-05-28 00:00:00-04:00,0.0,0.5201882399767126,0.512538292083136,0.513631284236908,183706,0.0,0.0
1963-05-29 00:00:00-04:00,0.0,0.5147239192530254,0.5114453426693304,0.5125381350517273,137779,0.0,0.0
1963-05-31 00:00:00-04:00,0.0,0.5180022716522217,0.5114453182346002,0.5180022716522217,202842,0.0,0.0
1963-06-03 00:00:00-04:00,0.0,0.5180023339698951,0.5114453797634468,0.5147239565849304,162656,0.0,0.0
1963-06-04 00:00:00-04:00,0.0,0.5158169542745008,0.5027030007566563,0.5103527903556824,204755,0.0,0.0
1963-06-05 00:00:00-04:00,0.0,0.5147241613780568,0.507074212229752,0.5103527903556824,160742,0.0,0.0
1963-06-06 00:00:00-04:00,0.0,0.5103527903556824,0.5027030007566563,0.5103527903556824,137779,0.0,0.0
1963-06-07 00:00:00-04:00,0.0,0.5136313097159622,0.5070741542143196,0.5092599391937256,132038,0.0,0.0
1963-06-10 00:00:00-04:00,0.0,0.5125383175079714,0.504888568671489,0.5092599391937256,170310,0.0,0.0
1963-06-11 00:00:00-04:00,0.0,0.5092598203415484,0.49833145641741516,0.4994242489337921,164570,0.0,0.0
1963-06-12 00:00:00-04:00,0.0,0.5070738624512218,0.5016098618507385,0.5016098618507385,298522,0.0,0.0
1963-06-13 00:00:00-04:00,0.0,0.505981360975187,0.4939602017402649,0.4939602017402649,283213,0.0,0.0
1963-06-14 00:00:00-04:00,0.0,0.4961457848548889,0.4939600007668154,0.4961457848548889,267904,0.0,0.0
1963-06-17 00:00:00-04:00,0.0,0.4950531454015359,0.49068197298759375,0.4928675591945648,78458,0.0,0.0
1963-06-18 00:00:00-04:00,0.0,0.4983313338189425,0.4906815886497498,0.49068158864974976,177965,0.0,0.0
1963-06-19 00:00:00-04:00,0.0,0.49505275763987144,0.4906815886497498,0.49068158864974976,153088,0.0,0.0
1963-06-20 00:00:00-04:00,0.0,0.49614601536999975,0.4906818517658443,0.4950530230998993,139693,0.0,0.0
1963-06-21 00:00:00-04:00,0.0,0.5048886951303269,0.49723890449049585,0.503795862197876,243027,0.0,0.0
1963-06-24 00:00:00-04:00,0.0,0.5070740580558777,0.5048884729275082,0.5070740580558777,225805,0.0,0.0
1963-06-25 00:00:00-04:00,0.0,0.5070740580558777,0.5048884729275082,0.5070740580558777,128211,0.0,0.0
1963-06-26 00:00:00-04:00,0.0,0.5059813653689236,0.49396020602961466,0.49833157658576965,189446,0.0,0.0
1963-06-27 00:00:00-04:00,0.0,0.500517197686586,0.4906818234290494,0.4939602017402649,202842,0.0,0.0
1963-06-28 00:00:00-04:00,0.0,0.5005170813374749,0.4939600869153784,0.4994242489337921,114816,0.0,0.0
1963-07-01 00:00:00-04:00,0.0,0.4994243069609738,0.4906817663776496,0.4917745590209961,107162,0.0,0.0
1963-07-02 00:00:00-04:00,0.0,0.4928669245832294,0.48521718327193764,0.48958835005760193,290867,0.0,0.0
1963-07-03 00:00:00-04:00,0.0,0.5005170813374749,0.48849592489696464,0.4994242489337921,183706,0.0,0.0
1963-07-05 00:00:00-04:00,0.0,0.511445939540863,0.5005176040902166,0.511445939540863,311917,0.0,0.0
1963-07-08 00:00:00-04:00,0.0,0.513631284236908,0.5048885436261248,0.513631284236908,176051,0.0,0.0
1963-07-09 00:00:00-04:00,0.0,0.5190953849414751,0.5136312225748563,0.5158168077468872,204755,0.0,0.0
1963-07-10 00:00:00-04:00,0.0,0.5223737368793819,0.5136311971868472,0.5212809443473816,288954,0.0,0.0
1963-07-11 00:00:00-04:00,0.0,0.5223739110897633,0.507074212229752,0.5103527903556824,204755,0.0,0.0
1963-07-12 00:00:00-04:00,0.0,0.5147241024873774,0.5059813614429043,0.5092599391937256,128211,0.0,0.0
1963-07-15 00:00:00-04:00,0.0,0.5125383175079714,0.5070741542143196,0.5092599391937256,97594,0.0,0.0
1963-07-16 00:00:00-04:00,0.0,0.5081669513183891,0.5037955821313614,0.5059812068939209,160742,0.0,0.0
1963-07-17 00:00:00-04:00,0.0,0.5114455247365561,0.5037957360127586,0.5092599391937256,183706,0.0,0.0
1963-07-18 00:00:00-04:00,0.0,0.5169095900066156,0.5070740580558777,0.5070740580558777,256422,0.0,0.0
1963-07-19 00:00:00-04:00,0.0,0.511445939540863,0.507074565473257,0.511445939540863,78458,0.0,0.0
1963-07-22 00:00:00-04:00,0.0,0.5169095040178191,0.5114453426693304,0.5125381350517273,156915,0.0,0.0
1963-07-23 00:00:00-04:00,0.0,0.5212809701135059,0.5158168077468872,0.5158168077468872,235373,0.0,0.0
1963-07-24 00:00:00-04:00,0.0,0.52018803358078,0.5169094572934415,0.52018803358078,172224,0.0,0.0
1963-07-25 00:00:00-04:00,0.0,0.5212808258643974,0.5169094572934415,0.52018803358078,132038,0.0,0.0
1963-07-26 00:00:00-04:00,0.0,0.5212808480792799,0.5169094793220339,0.5180022716522217,126298,0.0,0.0
1963-07-29 00:00:00-04:00,0.0,0.5223736181480148,0.5180022495770589,0.52018803358078,114816,0.0,0.0
1963-07-30 00:00:00-04:00,0.0,0.5223739743232727,0.5147242236855618,0.5223739743232727,195187,0.0,0.0
1963-07-31 00:00:00-04:00,0.0,0.5234669521230966,0.519095778465271,0.519095778465271,133952,0.0,0.0
1963-08-01 00:00:00-04:00,0.0,0.5190958940183579,0.507074565473257,0.511445939540863,120557,0.0,0.0
1963-08-02 00:00:00-04:00,0.0,0.516909658908844,0.511445495923029,0.516909658908844,63149,0.0,0.0
1963-08-05 00:00:00-04:00,0.0,0.519095778465271,0.5136316119562961,0.519095778465271,151174,0.0,0.0
1963-08-06 00:00:00-04:00,0.0,0.5223736181480148,0.5180022495770589,0.52018803358078,143520,0.0,0.0
1963-08-07 00:00:00-04:00,0.0,0.5234665870666504,0.5190954164572027,0.5234665870666504,216237,0.0,0.0
1963-08-08 00:00:00-04:00,0.0,0.530023575910969,0.5223737881128512,0.5289307832717896,193274,0.0,0.0
1963-08-09 00:00:00-04:00,0.0,0.5387666839764306,0.5300239380169532,0.5376738905906677,160742,0.0,0.0
1963-08-12 00:00:00-04:00,0.0,0.5387663509071327,0.5311165626119232,0.5333021879196167,135866,0.0,0.0
1963-08-13 00:00:00-04:00,0.0,0.5376737952735436,0.5289310508639526,0.5354880094528198,151174,0.0,0.0
1963-08-14 00:00:00-04:00,0.0,0.5420450205148092,0.5354878642671178,0.5398592352867126,181792,0.0,0.0
1963-08-15 00:00:00-04:00,0.0,0.5420449376106262,0.5365807346436964,0.5420449376106262,153088,0.0,0.0
1963-08-16 00:00:00-04:00,0.0,0.5518801212310791,0.5442303747786089,0.5518801212310791,162656,0.0,0.0
1963-08-19 00:00:00-04:00,0.0,0.5595301649147214,0.5529730501978393,0.554066002368927,122470,0.0,0.0
1963-08-20 00:00:00-04:00,0.0,0.5527499966047629,0.5461696776255981,0.5472663640975952,110989,0.011758,0.0
1963-08-21 00:00:00-04:00,0.0,0.5527498556641116,0.546169538362802,0.5483629107475281,135866,0.0,0.0
1963-08-22 00:00:00-04:00,0.0,0.5494598150253296,0.5428792973620532,0.5494598150253296,80371,0.0,0.0
1963-08-23 00:00:00-04:00,0.0,0.5505568549947221,0.5362993244264584,0.5384928584098816,189446,0.0,0.0
1963-08-26 00:00:00-04:00,0.0,0.5450726350429171,0.5373954344602954,0.5439759492874146,116730,0.0,0.0
1963-08-27 00:00:00-04:00,0.0,0.543976533250626,0.5373960113592633,0.5384928584098816,133952,0.0,0.0
1963-08-28 00:00:00-04:00,0.0,0.5439759492874146,0.540685691873855,0.5439759492874146,143520,0.0,0.0
1963-08-29 00:00:00-04:00,0.0,0.5461697638970285,0.5384927172037857,0.5406861305236816,147347,0.0,0.0
1963-08-30 00:00:00-04:00,0.0,0.552749752998352,0.5395891208401415,0.552749752998352,195187,0.0,0.0
1963-09-03 00:00:00-04:00,0.0,0.5549432861955907,0.5494598150253296,0.5494598150253296,195187,0.0,0.0
1963-09-04 00:00:00-04:00,0.0,0.5516529497229845,0.5439759492874146,0.5439759492874146,149261,0.0,0.0
1963-09-05 00:00:00-04:00,0.0,0.552749752998352,0.5439760649419098,0.552749752998352,143520,0.0,0.0
1963-09-06 00:00:00-04:00,0.0,0.561523922947721,0.552750030341865,0.5538467168807983,199014,0.0,0.0
1963-09-09 00:00:00-04:00,0.0,0.5615239981502016,0.5538467910551038,0.5582337379455566,164570,0.0,0.0
1963-09-10 00:00:00-04:00,0.0,0.5702977180480957,0.5571370378121728,0.5702977180480957,445869,0.0,0.0
1963-09-11 00:00:00-04:00,0.0,0.577974565463482,0.5670074224472046,0.5670074224472046,256422,0.0,0.0
1963-09-12 00:00:00-04:00,0.0,0.5724912915139867,0.564814084604193,0.5702977180480957,246854,0.0,0.0
1963-09-13 00:00:00-04:00,0.0,0.574684222627293,0.5702972792183727,0.5735875368118286,109075,0.0,0.0
1963-09-16 00:00:00-04:00,0.0,0.5834582108796831,0.5724911076322389,0.5757811665534973,243027,0.0,0.0
1963-09-17 00:00:00-04:00,0.0,0.5812649665143974,0.5681043267250061,0.5681043267250061,195187,0.0,0.0
1963-09-18 00:00:00-04:00,0.0,0.5702972834749657,0.5582332990912757,0.5615235567092896,187533,0.0,0.0
1963-09-19 00:00:00-04:00,0.0,0.5692009174256994,0.5593303391734779,0.5648139715194702,120557,0.0,0.0
1963-09-20 00:00:00-04:00,0.0,0.5702976038654626,0.5593303391734779,0.5648139715194702,107162,0.0,0.0
1963-09-23 00:00:00-04:00,0.0,0.5670075546610661,0.5538467157784761,0.5549434423446655,135866,0.0,0.0
1963-09-24 00:00:00-04:00,0.0,0.5604267950955447,0.550556381021015,0.552749752998352,101421,0.0,0.0
1963-09-25 00:00:00-04:00,0.0,0.5571368508034729,0.5341055980697583,0.5352023243904114,248768,0.0,0.0
1963-09-26 00:00:00-04:00,0.0,0.5373956561088562,0.5209449226677068,0.5373956561088562,581734,0.0,0.0
1963-09-27 00:00:00-04:00,0.0,0.5439763514723333,0.5330090454851962,0.5395894050598145,124384,0.0,0.0
